version	total
2.1.4	10318
2.9.0	8750
3.1.4	19668
3.2.3	36877
3.2.5	8121
3.2.6	7691
3.2.7	37552
3.2.8	37597
3.2.11	37166
3.2.13	8531
3.2.20	65899
3.2.24	64907
3.2.26	65071
3.3.1	74749
3.3.3	12471
3.3.5	12359
3.3.6	12219
3.3.9	33899
3.3.10	25216
4.0.1.alpha	24205
4.0.4	3715
4.0.7	3165
4.0.12	3381
4.0.22	3720
4.0.25	3690
4.0.32	3130
4.0.33	3286
4.0.41	3570
4.1.24	2168
4.2.9	1571
4.2.14	1678
4.2.17	109041
4.3.0	1173
4.3.1	1182
4.3.3	1055
4.3.5	1041
4.3.6	912
4.3.9	712
4.3.11	734
4.3.14	329
4.3.15	300
