version	total
2.1.4	10027
2.9.0	8548
3.1.4	17408
3.2.3	30698
3.2.5	7948
3.2.6	7523
3.2.7	31363
3.2.8	31334
3.2.11	31007
3.2.13	8348
3.2.20	53796
3.2.24	53104
3.2.26	53221
3.3.1	60859
3.3.3	10464
3.3.5	10321
3.3.6	10222
3.3.9	28040
3.3.10	21197
4.0.1.alpha	20041
4.0.4	3621
4.0.7	3119
4.0.12	3329
4.0.22	3614
4.0.25	3572
4.0.32	3059
4.0.33	3223
4.0.41	3440
4.1.24	1951
4.2.9	1516
4.2.14	1489
4.2.17	108853
4.3.0	1130
4.3.1	1137
4.3.3	1011
4.3.5	998
4.3.6	870
4.3.9	667
4.3.11	565
4.3.14	157
4.3.15	107
