version	total
2.1.4	10036
2.9.0	8554
3.1.4	17638
3.2.3	31341
3.2.5	7953
3.2.6	7528
3.2.7	32012
3.2.8	31979
3.2.11	31657
3.2.13	8353
3.2.20	55049
3.2.24	54351
3.2.26	54438
3.3.1	62303
3.3.3	10665
3.3.5	10536
3.3.6	10430
3.3.9	28656
3.3.10	21597
4.0.1.alpha	20474
4.0.4	3625
4.0.7	3121
4.0.12	3332
4.0.22	3619
4.0.25	3577
4.0.32	3061
4.0.33	3226
4.0.41	3446
4.1.24	1960
4.2.9	1517
4.2.14	1498
4.2.17	108862
4.3.0	1131
4.3.1	1138
4.3.3	1012
4.3.5	1000
4.3.6	871
4.3.9	668
4.3.11	573
4.3.14	166
4.3.15	116
