version	total
2.1.4	10160
2.9.0	8639
3.1.4	19364
3.2.3	36259
3.2.5	8025
3.2.6	7599
3.2.7	36908
3.2.8	36969
3.2.11	36535
3.2.13	8435
3.2.20	64742
3.2.24	63803
3.2.26	63942
3.3.1	73415
3.3.3	12285
3.3.5	12167
3.3.6	12027
3.3.9	33317
3.3.10	24741
4.0.1.alpha	23732
4.0.4	3664
4.0.7	3143
4.0.12	3354
4.0.22	3671
4.0.25	3632
4.0.32	3098
4.0.33	3257
4.0.41	3506
4.1.24	2038
4.2.9	1538
4.2.14	1557
4.2.17	108922
4.3.0	1151
4.3.1	1159
4.3.3	1032
4.3.5	1018
4.3.6	890
4.3.9	688
4.3.11	632
4.3.14	226
4.3.15	185
