version	total
2.1.4	10583
2.9.0	8938
3.1.4	19863
3.2.3	37038
3.2.5	8281
3.2.6	7849
3.2.7	37711
3.2.8	37749
3.2.11	37329
3.2.13	8689
3.2.20	66013
3.2.24	65023
3.2.26	65192
3.3.1	74897
3.3.3	12507
3.3.5	12393
3.3.6	12256
3.3.9	33976
3.3.10	25380
4.0.1.alpha	24370
4.0.4	3796
4.0.7	3200
4.0.12	3420
4.0.22	3801
4.0.25	3786
4.0.32	3188
4.0.33	3345
4.0.41	3666
4.1.24	2345
4.2.9	1628
4.2.14	1845
4.2.17	109205
4.3.0	1222
4.3.1	1233
4.3.3	1103
4.3.5	1089
4.3.6	960
4.3.9	759
4.3.11	901
4.3.14	496
4.3.15	547
