version	total
2.1.4	10624
2.9.0	8972
3.1.4	19893
3.2.3	37062
3.2.5	8310
3.2.6	7878
3.2.7	37744
3.2.8	37780
3.2.11	37355
3.2.13	8715
3.2.20	66028
3.2.24	65043
3.2.26	65213
3.3.1	74924
3.3.3	12512
3.3.5	12398
3.3.6	12263
3.3.9	33988
3.3.10	25405
4.0.1.alpha	24396
4.0.4	3809
4.0.7	3206
4.0.12	3425
4.0.22	3817
4.0.25	3799
4.0.32	3194
4.0.33	3354
4.0.41	3683
4.1.24	2374
4.2.9	1634
4.2.14	1868
4.2.17	109230
4.3.0	1227
4.3.1	1238
4.3.3	1111
4.3.5	1095
4.3.6	967
4.3.9	770
4.3.11	927
4.3.14	519
4.3.15	584
