version	total
2.1.4	10297
2.9.0	8737
3.1.4	19653
3.2.3	36865
3.2.5	8109
3.2.6	7680
3.2.7	37541
3.2.8	37586
3.2.11	37155
3.2.13	8520
3.2.20	65889
3.2.24	64897
3.2.26	65061
3.3.1	74738
3.3.3	12469
3.3.5	12358
3.3.6	12217
3.3.9	33894
3.3.10	25200
4.0.1.alpha	24190
4.0.4	3707
4.0.7	3161
4.0.12	3377
4.0.22	3713
4.0.25	3682
4.0.32	3125
4.0.33	3282
4.0.41	3562
4.1.24	2151
4.2.9	1566
4.2.14	1665
4.2.17	109028
4.3.0	1170
4.3.1	1179
4.3.3	1052
4.3.5	1037
4.3.6	909
4.3.9	709
4.3.11	720
4.3.14	314
4.3.15	285
