version	total
2.1.4	10309
2.9.0	8744
3.1.4	19662
3.2.3	36872
3.2.5	8115
3.2.6	7686
3.2.7	37547
3.2.8	37592
3.2.11	37161
3.2.13	8526
3.2.20	65896
3.2.24	64904
3.2.26	65068
3.3.1	74746
3.3.3	12470
3.3.5	12359
3.3.6	12219
3.3.9	33898
3.3.10	25213
4.0.1.alpha	24202
4.0.4	3713
4.0.7	3164
4.0.12	3380
4.0.22	3718
4.0.25	3688
4.0.32	3129
4.0.33	3285
4.0.41	3568
4.1.24	2164
4.2.9	1571
4.2.14	1676
4.2.17	109039
4.3.0	1173
4.3.1	1182
4.3.3	1055
4.3.5	1040
4.3.6	912
4.3.9	712
4.3.11	731
4.3.14	326
4.3.15	297
