version	total
2.1.4	10307
2.9.0	8744
3.1.4	19661
3.2.3	36872
3.2.5	8115
3.2.6	7685
3.2.7	37546
3.2.8	37592
3.2.11	37161
3.2.13	8526
3.2.20	65892
3.2.24	64900
3.2.26	65065
3.3.1	74743
3.3.3	12470
3.3.5	12359
3.3.6	12219
3.3.9	33896
3.3.10	25207
4.0.1.alpha	24197
4.0.4	3710
4.0.7	3162
4.0.12	3378
4.0.22	3716
4.0.25	3685
4.0.32	3126
4.0.33	3283
4.0.41	3566
4.1.24	2158
4.2.9	1570
4.2.14	1672
4.2.17	109035
4.3.0	1172
4.3.1	1181
4.3.3	1055
4.3.5	1040
4.3.6	912
4.3.9	712
4.3.11	727
4.3.14	321
4.3.15	292
