version	total
2.1.4	10160
2.9.0	8639
3.1.4	19397
3.2.3	36337
3.2.5	8025
3.2.6	7599
3.2.7	36995
3.2.8	37059
3.2.11	36618
3.2.13	8435
3.2.20	64903
3.2.24	63965
3.2.26	64110
3.3.1	73600
3.3.3	12308
3.3.5	12194
3.3.6	12055
3.3.9	33389
3.3.10	24787
4.0.1.alpha	23782
4.0.4	3664
4.0.7	3143
4.0.12	3354
4.0.22	3671
4.0.25	3632
4.0.32	3098
4.0.33	3257
4.0.41	3506
4.1.24	2039
4.2.9	1538
4.2.14	1558
4.2.17	108923
4.3.0	1151
4.3.1	1159
4.3.3	1032
4.3.5	1019
4.3.6	890
4.3.9	688
4.3.11	633
4.3.14	227
4.3.15	186
