version	total
2.1.4	10192
2.9.0	8661
3.1.4	19573
3.2.3	36799
3.2.5	8043
3.2.6	7615
3.2.7	37474
3.2.8	37520
3.2.11	37090
3.2.13	8454
3.2.20	65846
3.2.24	64852
3.2.26	65013
3.3.1	74681
3.3.3	12455
3.3.5	12347
3.3.6	12206
3.3.9	33860
3.3.10	25106
4.0.1.alpha	24095
4.0.4	3676
4.0.7	3147
4.0.12	3360
4.0.22	3683
4.0.25	3644
4.0.32	3102
4.0.33	3263
4.0.41	3518
4.1.24	2053
4.2.9	1542
4.2.14	1571
4.2.17	108936
4.3.0	1155
4.3.1	1163
4.3.3	1036
4.3.5	1022
4.3.6	894
4.3.9	691
4.3.11	645
4.3.14	240
4.3.15	201
