version	total
2.1.4	10410
2.9.0	8818
3.1.4	19738
3.2.3	36933
3.2.5	8176
3.2.6	7745
3.2.7	37609
3.2.8	37653
3.2.11	37228
3.2.13	8589
3.2.20	65947
3.2.24	64956
3.2.26	65132
3.3.1	74806
3.3.3	12484
3.3.5	12372
3.3.6	12234
3.3.9	33928
3.3.10	25281
4.0.1.alpha	24274
4.0.4	3747
4.0.7	3180
4.0.12	3397
4.0.22	3749
4.0.25	3721
4.0.32	3151
4.0.33	3308
4.0.41	3606
4.1.24	2236
4.2.9	1600
4.2.14	1744
4.2.17	109107
4.3.0	1196
4.3.1	1205
4.3.3	1077
4.3.5	1063
4.3.6	934
4.3.9	733
4.3.11	801
4.3.14	399
4.3.15	398
