version	total
2.1.4	10126
2.9.0	8613
3.1.4	18344
3.2.3	33310
3.2.5	8002
3.2.6	7577
3.2.7	33983
3.2.8	33986
3.2.11	33586
3.2.13	8411
3.2.20	58924
3.2.24	58108
3.2.26	58142
3.3.1	66710
3.3.3	11299
3.3.5	11184
3.3.6	11073
3.3.9	30482
3.3.10	22842
4.0.1.alpha	21732
4.0.4	3648
4.0.7	3135
4.0.12	3346
4.0.22	3654
4.0.25	3618
4.0.32	3091
4.0.33	3250
4.0.41	3493
4.1.24	1998
4.2.9	1528
4.2.14	1521
4.2.17	108885
4.3.0	1142
4.3.1	1150
4.3.3	1023
4.3.5	1010
4.3.6	883
4.3.9	679
4.3.11	597
4.3.14	189
4.3.15	146
