version	total
2.1.4	10342
2.9.0	8767
3.1.4	19686
3.2.3	36889
3.2.5	8135
3.2.6	7702
3.2.7	37566
3.2.8	37612
3.2.11	37180
3.2.13	8544
3.2.20	65907
3.2.24	64916
3.2.26	65080
3.3.1	74763
3.3.3	12475
3.3.5	12362
3.3.6	12224
3.3.9	33906
3.3.10	25221
4.0.1.alpha	24211
4.0.4	3721
4.0.7	3168
4.0.12	3384
4.0.22	3726
4.0.25	3698
4.0.32	3137
4.0.33	3290
4.0.41	3580
4.1.24	2175
4.2.9	1578
4.2.14	1687
4.2.17	109050
4.3.0	1179
4.3.1	1189
4.3.3	1060
4.3.5	1046
4.3.6	917
4.3.9	717
4.3.11	741
4.3.14	338
4.3.15	308
