version	total
2.1.4	10126
2.9.0	8613
3.1.4	18206
3.2.3	32894
3.2.5	8002
3.2.6	7577
3.2.7	33567
3.2.8	33558
3.2.11	33175
3.2.13	8410
3.2.20	58100
3.2.24	57305
3.2.26	57347
3.3.1	65762
3.3.3	11163
3.3.5	11043
3.3.6	10946
3.3.9	30110
3.3.10	22579
4.0.1.alpha	21471
4.0.4	3646
4.0.7	3133
4.0.12	3346
4.0.22	3654
4.0.25	3618
4.0.32	3090
4.0.33	3250
4.0.41	3492
4.1.24	1993
4.2.9	1526
4.2.14	1517
4.2.17	108881
4.3.0	1140
4.3.1	1147
4.3.3	1021
4.3.5	1008
4.3.6	881
4.3.9	677
4.3.11	592
4.3.14	184
4.3.15	140
