version	total
2.1.4	10118
2.9.0	8607
3.1.4	17969
3.2.3	32187
3.2.5	7997
3.2.6	7572
3.2.7	32886
3.2.8	32855
3.2.11	32488
3.2.13	8404
3.2.20	56709
3.2.24	55981
3.2.26	56015
3.3.1	64198
3.3.3	10937
3.3.5	10818
3.3.6	10709
3.3.9	29456
3.3.10	22152
4.0.1.alpha	21017
4.0.4	3643
4.0.7	3132
4.0.12	3344
4.0.22	3652
4.0.25	3614
4.0.32	3089
4.0.33	3249
4.0.41	3487
4.1.24	1985
4.2.9	1522
4.2.14	1508
4.2.17	108873
4.3.0	1135
4.3.1	1142
4.3.3	1017
4.3.5	1004
4.3.6	876
4.3.9	673
4.3.11	583
4.3.14	176
4.3.15	129
