version	total
2.1.4	10027
2.9.0	8548
3.1.4	17433
3.2.3	30789
3.2.5	7948
3.2.6	7523
3.2.7	31451
3.2.8	31419
3.2.11	31093
3.2.13	8348
3.2.20	53969
3.2.24	53270
3.2.26	53391
3.3.1	61062
3.3.3	10493
3.3.5	10352
3.3.6	10245
3.3.9	28123
3.3.10	21251
4.0.1.alpha	20099
4.0.4	3621
4.0.7	3119
4.0.12	3329
4.0.22	3614
4.0.25	3572
4.0.32	3059
4.0.33	3223
4.0.41	3440
4.1.24	1952
4.2.9	1516
4.2.14	1490
4.2.17	108854
4.3.0	1130
4.3.1	1137
4.3.3	1011
4.3.5	998
4.3.6	870
4.3.9	667
4.3.11	566
4.3.14	158
4.3.15	108
