version	total
2.1.4	10176
2.9.0	8649
3.1.4	19531
3.2.3	36688
3.2.5	8035
3.2.6	7608
3.2.7	37363
3.2.8	37409
3.2.11	36984
3.2.13	8445
3.2.20	65633
3.2.24	64638
3.2.26	64825
3.3.1	74438
3.3.3	12418
3.3.5	12308
3.3.6	12173
3.3.9	33750
3.3.10	25035
4.0.1.alpha	24026
4.0.4	3670
4.0.7	3146
4.0.12	3357
4.0.22	3677
4.0.25	3638
4.0.32	3100
4.0.33	3260
4.0.41	3512
4.1.24	2046
4.2.9	1540
4.2.14	1564
4.2.17	108929
4.3.0	1153
4.3.1	1161
4.3.3	1034
4.3.5	1021
4.3.6	892
4.3.9	690
4.3.11	639
4.3.14	233
4.3.15	192
