version	total
2.1.4	10443
2.9.0	8839
3.1.4	19758
3.2.3	36948
3.2.5	8191
3.2.6	7761
3.2.7	37625
3.2.8	37666
3.2.11	37245
3.2.13	8604
3.2.20	65963
3.2.24	64973
3.2.26	65141
3.3.1	74819
3.3.3	12488
3.3.5	12375
3.3.6	12237
3.3.9	33935
3.3.10	25304
4.0.1.alpha	24297
4.0.4	3755
4.0.7	3183
4.0.12	3400
4.0.22	3757
4.0.25	3728
4.0.32	3155
4.0.33	3312
4.0.41	3616
4.1.24	2261
4.2.9	1605
4.2.14	1768
4.2.17	109131
4.3.0	1200
4.3.1	1209
4.3.3	1081
4.3.5	1067
4.3.6	938
4.3.9	737
4.3.11	825
4.3.14	421
4.3.15	436
