version	total
2.1.4	10565
2.9.0	8921
3.1.4	19841
3.2.3	37020
3.2.5	8264
3.2.6	7838
3.2.7	37699
3.2.8	37737
3.2.11	37313
3.2.13	8677
3.2.20	66006
3.2.24	65016
3.2.26	65185
3.3.1	74886
3.3.3	12502
3.3.5	12389
3.3.6	12253
3.3.9	33970
3.3.10	25368
4.0.1.alpha	24359
4.0.4	3790
4.0.7	3198
4.0.12	3418
4.0.22	3797
4.0.25	3782
4.0.32	3182
4.0.33	3342
4.0.41	3662
4.1.24	2331
4.2.9	1624
4.2.14	1833
4.2.17	109193
4.3.0	1219
4.3.1	1230
4.3.3	1100
4.3.5	1086
4.3.6	957
4.3.9	756
4.3.11	887
4.3.14	483
4.3.15	527
