version	total
2.1.4	10118
2.9.0	8607
3.1.4	18079
3.2.3	32530
3.2.5	7997
3.2.6	7572
3.2.7	33233
3.2.8	33202
3.2.11	32825
3.2.13	8405
3.2.20	57395
3.2.24	56627
3.2.26	56646
3.3.1	64960
3.3.3	11044
3.3.5	10931
3.3.6	10830
3.3.9	29778
3.3.10	22360
4.0.1.alpha	21236
4.0.4	3643
4.0.7	3132
4.0.12	3345
4.0.22	3652
4.0.25	3616
4.0.32	3089
4.0.33	3249
4.0.41	3489
4.1.24	1988
4.2.9	1523
4.2.14	1512
4.2.17	108876
4.3.0	1136
4.3.1	1143
4.3.3	1018
4.3.5	1005
4.3.6	878
4.3.9	674
4.3.11	586
4.3.14	179
4.3.15	133
