version	total
2.1.4	10623
2.9.0	8972
3.1.4	19890
3.2.3	37062
3.2.5	8309
3.2.6	7878
3.2.7	37738
3.2.8	37778
3.2.11	37355
3.2.13	8713
3.2.20	66027
3.2.24	65043
3.2.26	65212
3.3.1	74923
3.3.3	12511
3.3.5	12397
3.3.6	12262
3.3.9	33987
3.3.10	25404
4.0.1.alpha	24394
4.0.4	3809
4.0.7	3206
4.0.12	3425
4.0.22	3816
4.0.25	3799
4.0.32	3194
4.0.33	3353
4.0.41	3682
4.1.24	2373
4.2.9	1633
4.2.14	1866
4.2.17	109228
4.3.0	1226
4.3.1	1237
4.3.3	1110
4.3.5	1094
4.3.6	966
4.3.9	769
4.3.11	925
4.3.14	517
4.3.15	580
