version	total
2.1.4	10226
2.9.0	8686
3.1.4	19597
3.2.3	36819
3.2.5	8063
3.2.6	7634
3.2.7	37494
3.2.8	37540
3.2.11	37110
3.2.13	8475
3.2.20	65861
3.2.24	64868
3.2.26	65030
3.3.1	74700
3.3.3	12459
3.3.5	12349
3.3.6	12208
3.3.9	33868
3.3.10	25137
4.0.1.alpha	24126
4.0.4	3686
4.0.7	3151
4.0.12	3365
4.0.22	3694
4.0.25	3660
4.0.32	3111
4.0.33	3271
4.0.41	3536
4.1.24	2085
4.2.9	1549
4.2.14	1601
4.2.17	108966
4.3.0	1160
4.3.1	1168
4.3.3	1042
4.3.5	1027
4.3.6	898
4.3.9	696
4.3.11	672
4.3.14	265
4.3.15	231
