version	total
2.1.4	10143
2.9.0	8625
3.1.4	18847
3.2.3	34796
3.2.5	8013
3.2.6	7588
3.2.7	35446
3.2.8	35522
3.2.11	35066
3.2.13	8424
3.2.20	61884
3.2.24	60958
3.2.26	61043
3.3.1	70090
3.3.3	11806
3.3.5	11685
3.3.6	11553
3.3.9	31904
3.3.10	23799
4.0.1.alpha	22758
4.0.4	3658
4.0.7	3140
4.0.12	3350
4.0.22	3662
4.0.25	3625
4.0.32	3095
4.0.33	3253
4.0.41	3502
4.1.24	2019
4.2.9	1535
4.2.14	1539
4.2.17	108904
4.3.0	1148
4.3.1	1156
4.3.3	1029
4.3.5	1016
4.3.6	888
4.3.9	685
4.3.11	614
4.3.14	207
4.3.15	166
