version	total
2.1.4	10541
2.9.0	8901
3.1.4	19823
3.2.3	37002
3.2.5	8248
3.2.6	7820
3.2.7	37683
3.2.8	37722
3.2.11	37299
3.2.13	8664
3.2.20	65996
3.2.24	65006
3.2.26	65172
3.3.1	74870
3.3.3	12500
3.3.5	12387
3.3.6	12250
3.3.9	33962
3.3.10	25353
4.0.1.alpha	24346
4.0.4	3783
4.0.7	3195
4.0.12	3415
4.0.22	3787
4.0.25	3773
4.0.32	3178
4.0.33	3335
4.0.41	3654
4.1.24	2317
4.2.9	1622
4.2.14	1821
4.2.17	109183
4.3.0	1217
4.3.1	1226
4.3.3	1098
4.3.5	1084
4.3.6	955
4.3.9	754
4.3.11	876
4.3.14	473
4.3.15	514
