version	total
2.1.4	10143
2.9.0	8625
3.1.4	18930
3.2.3	35039
3.2.5	8013
3.2.6	7588
3.2.7	35702
3.2.8	35765
3.2.11	35311
3.2.13	8424
3.2.20	62387
3.2.24	61468
3.2.26	61545
3.3.1	70647
3.3.3	11887
3.3.5	11761
3.3.6	11635
3.3.9	32152
3.3.10	23971
4.0.1.alpha	22939
4.0.4	3658
4.0.7	3140
4.0.12	3350
4.0.22	3665
4.0.25	3626
4.0.32	3095
4.0.33	3254
4.0.41	3502
4.1.24	2022
4.2.9	1535
4.2.14	1542
4.2.17	108907
4.3.0	1148
4.3.1	1156
4.3.3	1029
4.3.5	1016
4.3.6	888
4.3.9	685
4.3.11	617
4.3.14	210
4.3.15	170
