version	total
2.1.4	10231
2.9.0	8691
3.1.4	19604
3.2.3	36822
3.2.5	8069
3.2.6	7638
3.2.7	37499
3.2.8	37546
3.2.11	37115
3.2.13	8479
3.2.20	65863
3.2.24	64872
3.2.26	65035
3.3.1	74708
3.3.3	12461
3.3.5	12350
3.3.6	12209
3.3.9	33874
3.3.10	25144
4.0.1.alpha	24132
4.0.4	3690
4.0.7	3153
4.0.12	3367
4.0.22	3697
4.0.25	3664
4.0.32	3112
4.0.33	3272
4.0.41	3541
4.1.24	2092
4.2.9	1553
4.2.14	1607
4.2.17	108972
4.3.0	1161
4.3.1	1169
4.3.3	1042
4.3.5	1027
4.3.6	899
4.3.9	697
4.3.11	678
4.3.14	271
4.3.15	237
