version	total
1.2	10211
2.0	7633
2.0.1	12554
3.0.1	10790
3.0.2	28689
4.0.beta1	4659
4.0.0	3191
4.0.1	3102
4.0.2	3280
4.0.4	3958
4.0.5	3483
4.0.6	3838
4.1.1	3103
4.1.2	9305
4.1.3	3234
4.1.4	8293
5.0.0	4091
5.1.0	3430
5.1.1	12745
5.1.2	13419
5.1.3	12670
5.2.0	12139
5.2.1	12229
5.2.2	6444
5.3.0	3155
5.3.1	11898
5.3.2	15995
5.4.0	21423
5.4.1	11851
5.4.2	12577
5.4.3	21403
5.4.4	5712
5.4.5	2875
5.4.6	3365
5.4.7	4982
5.5.0	9088
5.6.0	1562
5.6.1	2536
5.7.0	1925
5.7.1	7312
5.8.0	5795
5.8.1	707
5.8.2	5539
5.8.3	10584
6.0.0	44111
6.1.0	3312
