version	total
1.2	10290
2.0	7689
2.0.1	12708
3.0.1	10878
3.0.2	28954
4.0.beta1	4801
4.0.0	3227
4.0.1	3139
4.0.2	3316
4.0.4	4002
4.0.5	3519
4.0.6	3878
4.1.1	3139
4.1.2	9425
4.1.3	3270
4.1.4	8359
5.0.0	4139
5.1.0	3477
5.1.1	12789
5.1.2	13465
5.1.3	12707
5.2.0	12176
5.2.1	12266
5.2.2	6499
5.3.0	3183
5.3.1	11930
5.3.2	16030
5.4.0	21477
5.4.1	11883
5.4.2	12616
5.4.3	21476
5.4.4	5748
5.4.5	2913
5.4.6	3408
5.4.7	5051
5.5.0	9161
5.6.0	1602
5.6.1	2577
5.7.0	1946
5.7.1	7504
5.8.0	5891
5.8.1	723
5.8.2	5646
5.8.3	10999
6.0.0	48215
6.1.0	8217
