version	total
1.2	10078
2.0	7548
2.0.1	12317
3.0.1	10611
3.0.2	28310
4.0.beta1	4474
4.0.0	3135
4.0.1	3045
4.0.2	3224
4.0.4	3888
4.0.5	3425
4.0.6	3778
4.1.1	3046
4.1.2	9124
4.1.3	3180
4.1.4	8207
5.0.0	4023
5.1.0	3360
5.1.1	12680
5.1.2	13352
5.1.3	12608
5.2.0	12081
5.2.1	12172
5.2.2	6315
5.3.0	3108
5.3.1	11854
5.3.2	15939
5.4.0	21346
5.4.1	11798
5.4.2	12519
5.4.3	21270
5.4.4	5651
5.4.5	2822
5.4.6	3290
5.4.7	4859
5.5.0	8928
5.6.0	1488
5.6.1	2460
5.7.0	1872
5.7.1	6937
5.8.0	5598
5.8.1	662
5.8.2	5378
5.8.3	10007
6.0.0	39329
