version	total
1.2	9354
2.0	7117
2.0.1	10938
3.0.1	9645
3.0.2	25527
4.0.beta1	3820
4.0.0	2827
4.0.1	2741
4.0.2	2920
4.0.4	3484
4.0.5	3119
4.0.6	3445
4.1.1	2739
4.1.2	7987
4.1.3	2852
4.1.4	7637
5.0.0	3611
5.1.0	2975
5.1.1	7236
5.1.2	8141
5.1.3	7331
5.2.0	7007
5.2.1	7191
5.2.2	5665
5.3.0	2924
5.3.1	6933
5.3.2	10701
5.4.0	11225
5.4.1	6443
5.4.2	7754
5.4.3	15667
5.4.4	5369
5.4.5	2561
5.4.6	2970
5.4.7	4251
5.5.0	8244
5.6.0	1141
5.6.1	2087
5.7.0	1598
5.7.1	5949
5.8.0	4190
5.8.1	478
5.8.2	4750
5.8.3	5504
6.0.0	414
