version	total
1.2	9694
2.0	7338
2.0.1	11679
3.0.1	10201
3.0.2	27010
4.0.beta1	4107
4.0.0	2983
4.0.1	2897
4.0.2	3079
4.0.4	3694
4.0.5	3277
4.0.6	3617
4.1.1	2898
4.1.2	8480
4.1.3	3028
4.1.4	7934
5.0.0	3829
5.1.0	3187
5.1.1	12500
5.1.2	13183
5.1.3	12449
5.2.0	11929
5.2.1	12015
5.2.2	6035
5.3.0	3004
5.3.1	11750
5.3.2	15801
5.4.0	21165
5.4.1	11690
5.4.2	12400
5.4.3	20892
5.4.4	5520
5.4.5	2705
5.4.6	3141
5.4.7	4558
5.5.0	8592
5.6.0	1318
5.6.1	2275
5.7.0	1731
5.7.1	6424
5.8.0	5071
5.8.1	556
5.8.2	5032
5.8.3	7011
6.0.0	16280
