version	total
1.2	9791
2.0	7389
2.0.1	11889
3.0.1	10368
3.0.2	27400
4.0.beta1	4185
4.0.0	3046
4.0.1	2960
4.0.2	3139
4.0.4	3773
4.0.5	3340
4.0.6	3683
4.1.1	2960
4.1.2	8638
4.1.3	3091
4.1.4	8031
5.0.0	3905
5.1.0	3258
5.1.1	12571
5.1.2	13259
5.1.3	12516
5.2.0	11994
5.2.1	12078
5.2.2	6142
5.3.0	3027
5.3.1	11772
5.3.2	15835
5.4.0	21213
5.4.1	11716
5.4.2	12424
5.4.3	21030
5.4.4	5554
5.4.5	2733
5.4.6	3177
5.4.7	4650
5.5.0	8701
5.6.0	1363
5.6.1	2331
5.7.0	1773
5.7.1	6565
5.8.0	5265
5.8.1	584
5.8.2	5157
5.8.3	7473
6.0.0	26546
