version	total
1.2	9305
2.0	7094
2.0.1	10878
3.0.1	9597
3.0.2	25318
4.0.beta1	3796
4.0.0	2823
4.0.1	2737
4.0.2	2915
4.0.4	3475
4.0.5	3114
4.0.6	3441
4.1.1	2735
4.1.2	7932
4.1.3	2843
4.1.4	7609
5.0.0	3602
5.1.0	2960
5.1.1	6747
5.1.2	7645
5.1.3	6812
5.2.0	6499
5.2.1	6687
5.2.2	5637
5.3.0	2919
5.3.1	6412
5.3.2	10146
5.4.0	10227
5.4.1	5933
5.4.2	7300
5.4.3	15124
5.4.4	5355
5.4.5	2555
5.4.6	2957
5.4.7	4226
5.5.0	8176
5.6.0	1129
5.6.1	2072
5.7.0	1584
5.7.1	5930
5.8.0	4102
5.8.1	471
5.8.2	4580
5.8.3	4796
