version	total
1.2	9127
2.0	7000
2.0.1	10590
3.0.1	9416
3.0.2	24651
4.0.beta1	3678
4.0.0	2802
4.0.1	2715
4.0.2	2893
4.0.4	3430
4.0.5	3092
4.0.6	3412
4.1.1	2713
4.1.2	7744
4.1.3	2821
4.1.4	7531
5.0.0	3561
5.1.0	2921
5.1.1	4749
5.1.2	5584
5.1.3	4777
5.2.0	4534
5.2.1	4718
5.2.2	5445
5.3.0	2879
5.3.1	4365
5.3.2	8067
5.4.0	6229
5.4.1	3902
5.4.2	5374
5.4.3	12582
5.4.4	5282
5.4.5	2524
5.4.6	2876
5.4.7	4119
5.5.0	8006
5.6.0	1078
5.6.1	2007
5.7.0	1532
5.7.1	5843
5.8.0	3702
5.8.1	439
5.8.2	3755
5.8.3	1823
