version	total
1.2	10070
2.0	7541
2.0.1	12301
3.0.1	10604
3.0.2	28278
4.0.beta1	4464
4.0.0	3131
4.0.1	3041
4.0.2	3220
4.0.4	3882
4.0.5	3421
4.0.6	3774
4.1.1	3042
4.1.2	9113
4.1.3	3176
4.1.4	8191
5.0.0	4018
5.1.0	3355
5.1.1	12674
5.1.2	13348
5.1.3	12603
5.2.0	12077
5.2.1	12168
5.2.2	6306
5.3.0	3103
5.3.1	11849
5.3.2	15934
5.4.0	21335
5.4.1	11793
5.4.2	12513
5.4.3	21260
5.4.4	5645
5.4.5	2817
5.4.6	3284
5.4.7	4851
5.5.0	8916
5.6.0	1481
5.6.1	2454
5.7.0	1862
5.7.1	6922
5.8.0	5586
5.8.1	656
5.8.2	5371
5.8.3	9983
6.0.0	38942
