version	total
1.2	9484
2.0	7193
2.0.1	11153
3.0.1	9791
3.0.2	26094
4.0.beta1	3915
4.0.0	2856
4.0.1	2772
4.0.2	2950
4.0.4	3539
4.0.5	3150
4.0.6	3483
4.1.1	2769
4.1.2	8152
4.1.3	2900
4.1.4	7734
5.0.0	3664
5.1.0	3038
5.1.1	9033
5.1.2	9952
5.1.3	9180
5.2.0	8784
5.2.1	8879
5.2.2	5743
5.3.0	2950
5.3.1	8642
5.3.2	12545
5.4.0	14732
5.4.1	8252
5.4.2	9409
5.4.3	17587
5.4.4	5409
5.4.5	2586
5.4.6	3019
5.4.7	4336
5.5.0	8338
5.6.0	1188
5.6.1	2136
5.7.0	1638
5.7.1	6090
5.8.0	4448
5.8.1	495
5.8.2	4846
5.8.3	6125
6.0.0	3123
