version	total
1.2	10102
2.0	7561
2.0.1	12374
3.0.1	10649
3.0.2	28376
4.0.beta1	4511
4.0.0	3145
4.0.1	3055
4.0.2	3234
4.0.4	3900
4.0.5	3436
4.0.6	3789
4.1.1	3057
4.1.2	9156
4.1.3	3190
4.1.4	8224
5.0.0	4036
5.1.0	3373
5.1.1	12692
5.1.2	13363
5.1.3	12619
5.2.0	12091
5.2.1	12183
5.2.2	6344
5.3.0	3117
5.3.1	11863
5.3.2	15951
5.4.0	21363
5.4.1	11809
5.4.2	12530
5.4.3	21303
5.4.4	5662
5.4.5	2833
5.4.6	3305
5.4.7	4879
5.5.0	8971
5.6.0	1502
5.6.1	2473
5.7.0	1887
5.7.1	6992
5.8.0	5631
5.8.1	670
5.8.2	5409
5.8.3	10083
6.0.0	40509
