version	total
1.2	9817
2.0	7405
2.0.1	11937
3.0.1	10394
3.0.2	27507
4.0.beta1	4219
4.0.0	3056
4.0.1	2970
4.0.2	3149
4.0.4	3786
4.0.5	3350
4.0.6	3694
4.1.1	2970
4.1.2	8669
4.1.3	3100
4.1.4	8044
5.0.0	3916
5.1.0	3269
5.1.1	12584
5.1.2	13269
5.1.3	12528
5.2.0	12004
5.2.1	12088
5.2.2	6161
5.3.0	3034
5.3.1	11778
5.3.2	15842
5.4.0	21226
5.4.1	11722
5.4.2	12430
5.4.3	21041
5.4.4	5561
5.4.5	2739
5.4.6	3184
5.4.7	4663
5.5.0	8718
5.6.0	1377
5.6.1	2342
5.7.0	1785
5.7.1	6596
5.8.0	5288
5.8.1	591
5.8.2	5176
5.8.3	7590
6.0.0	27762
