version	total
1.2	10270
2.0	7676
2.0.1	12673
3.0.1	10862
3.0.2	28891
4.0.beta1	4770
4.0.0	3220
4.0.1	3132
4.0.2	3309
4.0.4	3993
4.0.5	3512
4.0.6	3871
4.1.1	3132
4.1.2	9395
4.1.3	3263
4.1.4	8345
5.0.0	4126
5.1.0	3465
5.1.1	12779
5.1.2	13457
5.1.3	12699
5.2.0	12168
5.2.1	12258
5.2.2	6487
5.3.0	3178
5.3.1	11924
5.3.2	16023
5.4.0	21465
5.4.1	11877
5.4.2	12609
5.4.3	21449
5.4.4	5741
5.4.5	2906
5.4.6	3402
5.4.7	5036
5.5.0	9148
5.6.0	1594
5.6.1	2567
5.7.0	1942
5.7.1	7469
5.8.0	5881
5.8.1	720
5.8.2	5620
5.8.3	10939
6.0.0	47599
6.1.0	7503
