version	total
1.2	9204
2.0	7043
2.0.1	10739
3.0.1	9481
3.0.2	24937
4.0.beta1	3719
4.0.0	2810
4.0.1	2724
4.0.2	2901
4.0.4	3448
4.0.5	3101
4.0.6	3424
4.1.1	2721
4.1.2	7825
4.1.3	2829
4.1.4	7562
5.0.0	3578
5.1.0	2938
5.1.1	5486
5.1.2	6353
5.1.3	5542
5.2.0	5293
5.2.1	5510
5.2.2	5478
5.3.0	2892
5.3.1	5167
5.3.2	8865
5.4.0	7794
5.4.1	4695
5.4.2	6105
5.4.3	13656
5.4.4	5311
5.4.5	2536
5.4.6	2910
5.4.7	4165
5.5.0	8067
5.6.0	1095
5.6.1	2047
5.7.0	1554
5.7.1	5882
5.8.0	3881
5.8.1	453
5.8.2	4066
5.8.3	3091
