version	total
1.2	9773
2.0	7379
2.0.1	11836
3.0.1	10331
3.0.2	27321
4.0.beta1	4161
4.0.0	3030
4.0.1	2944
4.0.2	3123
4.0.4	3754
4.0.5	3324
4.0.6	3666
4.1.1	2944
4.1.2	8600
4.1.3	3075
4.1.4	8009
5.0.0	3886
5.1.0	3240
5.1.1	12553
5.1.2	13237
5.1.3	12497
5.2.0	11977
5.2.1	12061
5.2.2	6121
5.3.0	3024
5.3.1	11769
5.3.2	15831
5.4.0	21206
5.4.1	11713
5.4.2	12419
5.4.3	20977
5.4.4	5548
5.4.5	2730
5.4.6	3168
5.4.7	4636
5.5.0	8677
5.6.0	1351
5.6.1	2323
5.7.0	1763
5.7.1	6517
5.8.0	5226
5.8.1	580
5.8.2	5116
5.8.3	7358
6.0.0	22562
