version	total
1.2	10031
2.0	7522
2.0.1	12248
3.0.1	10571
3.0.2	28191
4.0.beta1	4432
4.0.0	3120
4.0.1	3030
4.0.2	3209
4.0.4	3866
4.0.5	3410
4.0.6	3763
4.1.1	3031
4.1.2	8935
4.1.3	3166
4.1.4	8173
5.0.0	4005
5.1.0	3345
5.1.1	12660
5.1.2	13336
5.1.3	12591
5.2.0	12066
5.2.1	12153
5.2.2	6280
5.3.0	3093
5.3.1	11839
5.3.2	15923
5.4.0	21320
5.4.1	11781
5.4.2	12499
5.4.3	21242
5.4.4	5633
5.4.5	2802
5.4.6	3269
5.4.7	4828
5.5.0	8889
5.6.0	1464
5.6.1	2440
5.7.0	1853
5.7.1	6885
5.8.0	5546
5.8.1	648
5.8.2	5348
5.8.3	9880
6.0.0	37717
