version	total
1.2	9601
2.0	7286
2.0.1	11449
3.0.1	10050
3.0.2	26637
4.0.beta1	4023
4.0.0	2924
4.0.1	2839
4.0.2	3021
4.0.4	3625
4.0.5	3218
4.0.6	3556
4.1.1	2838
4.1.2	8344
4.1.3	2969
4.1.4	7849
5.0.0	3755
5.1.0	3120
5.1.1	11008
5.1.2	11821
5.1.3	11072
5.2.0	10595
5.2.1	10709
5.2.2	5911
5.3.0	2969
5.3.1	10436
5.3.2	14416
5.4.0	18420
5.4.1	10186
5.4.2	11143
5.4.3	19427
5.4.4	5477
5.4.5	2663
5.4.6	3088
5.4.7	4434
5.5.0	8440
5.6.0	1259
5.6.1	2211
5.7.0	1690
5.7.1	6282
5.8.0	4873
5.8.1	522
5.8.2	4955
5.8.3	6648
6.0.0	9444
