version	total
1.2	9158
2.0	7019
2.0.1	10617
3.0.1	9431
3.0.2	24772
4.0.beta1	3685
4.0.0	2804
4.0.1	2717
4.0.2	2895
4.0.4	3434
4.0.5	3094
4.0.6	3415
4.1.1	2715
4.1.2	7767
4.1.3	2823
4.1.4	7539
5.0.0	3565
5.1.0	2925
5.1.1	4865
5.1.2	5700
5.1.3	4891
5.2.0	4659
5.2.1	4856
5.2.2	5451
5.3.0	2882
5.3.1	4489
5.3.2	8191
5.4.0	6477
5.4.1	4025
5.4.2	5480
5.4.3	12734
5.4.4	5287
5.4.5	2526
5.4.6	2881
5.4.7	4131
5.5.0	8020
5.6.0	1080
5.6.1	2010
5.7.0	1536
5.7.1	5852
5.8.0	3748
5.8.1	440
5.8.2	3806
5.8.3	2021
