version	total
1.2	9764
2.0	7375
2.0.1	11821
3.0.1	10320
3.0.2	27285
4.0.beta1	4156
4.0.0	3025
4.0.1	2939
4.0.2	3118
4.0.4	3746
4.0.5	3319
4.0.6	3661
4.1.1	2939
4.1.2	8587
4.1.3	3070
4.1.4	8002
5.0.0	3880
5.1.0	3234
5.1.1	12547
5.1.2	13232
5.1.3	12492
5.2.0	11972
5.2.1	12056
5.2.2	6110
5.3.0	3023
5.3.1	11768
5.3.2	15830
5.4.0	21203
5.4.1	11712
5.4.2	12418
5.4.3	20970
5.4.4	5546
5.4.5	2729
5.4.6	3166
5.4.7	4634
5.5.0	8674
5.6.0	1349
5.6.1	2317
5.7.0	1760
5.7.1	6511
5.8.0	5214
5.8.1	578
5.8.2	5110
5.8.3	7332
6.0.0	21783
