version	total
1.2	10304
2.0	7698
2.0.1	12768
3.0.1	10893
3.0.2	29020
4.0.beta1	4834
4.0.0	3235
4.0.1	3145
4.0.2	3326
4.0.4	4008
4.0.5	3525
4.0.6	3885
4.1.1	3145
4.1.2	9442
4.1.3	3276
4.1.4	8366
5.0.0	4146
5.1.0	3483
5.1.1	12795
5.1.2	13473
5.1.3	12715
5.2.0	12182
5.2.1	12273
5.2.2	6514
5.3.0	3187
5.3.1	11937
5.3.2	16035
5.4.0	21490
5.4.1	11889
5.4.2	12623
5.4.3	21482
5.4.4	5756
5.4.5	2919
5.4.6	3412
5.4.7	5056
5.5.0	9166
5.6.0	1610
5.6.1	2583
5.7.0	1948
5.7.1	7550
5.8.0	5903
5.8.1	724
5.8.2	5668
5.8.3	11105
6.0.0	48976
6.1.0	9039
