version	total
1.2	10088
2.0	7552
2.0.1	12343
3.0.1	10628
3.0.2	28332
4.0.beta1	4493
4.0.0	3139
4.0.1	3049
4.0.2	3228
4.0.4	3892
4.0.5	3430
4.0.6	3782
4.1.1	3051
4.1.2	9136
4.1.3	3184
4.1.4	8212
5.0.0	4027
5.1.0	3364
5.1.1	12685
5.1.2	13356
5.1.3	12613
5.2.0	12085
5.2.1	12176
5.2.2	6328
5.3.0	3112
5.3.1	11858
5.3.2	15946
5.4.0	21352
5.4.1	11802
5.4.2	12523
5.4.3	21291
5.4.4	5655
5.4.5	2826
5.4.6	3296
5.4.7	4868
5.5.0	8954
5.6.0	1493
5.6.1	2465
5.7.0	1876
5.7.1	6962
5.8.0	5610
5.8.1	664
5.8.2	5393
5.8.3	10046
6.0.0	39866
