version	total
1.2	9677
2.0	7331
2.0.1	11652
3.0.1	10181
3.0.2	26952
4.0.beta1	4099
4.0.0	2975
4.0.1	2889
4.0.2	3071
4.0.4	3684
4.0.5	3269
4.0.6	3609
4.1.1	2890
4.1.2	8459
4.1.3	3020
4.1.4	7921
5.0.0	3819
5.1.0	3177
5.1.1	12363
5.1.2	13045
5.1.3	12302
5.2.0	11785
5.2.1	11882
5.2.2	6024
5.3.0	3001
5.3.1	11608
5.3.2	15660
5.4.0	20894
5.4.1	11536
5.4.2	12265
5.4.3	20739
5.4.4	5517
5.4.5	2702
5.4.6	3138
5.4.7	4546
5.5.0	8578
5.6.0	1312
5.6.1	2270
5.7.0	1726
5.7.1	6413
5.8.0	5053
5.8.1	553
5.8.2	5023
5.8.3	6953
6.0.0	15369
