version	total
1.2	9246
2.0	7068
2.0.1	10810
3.0.1	9544
3.0.2	25136
4.0.beta1	3754
4.0.0	2817
4.0.1	2731
4.0.2	2908
4.0.4	3464
4.0.5	3107
4.0.6	3434
4.1.1	2727
4.1.2	7880
4.1.3	2835
4.1.4	7589
5.0.0	3590
5.1.0	2949
5.1.1	6237
5.1.2	7121
5.1.3	6289
5.2.0	5983
5.2.1	6203
5.2.2	5570
5.3.0	2910
5.3.1	5899
5.3.2	9609
5.4.0	9218
5.4.1	5414
5.4.2	6805
5.4.3	14528
5.4.4	5335
5.4.5	2549
5.4.6	2937
5.4.7	4203
5.5.0	8123
5.6.0	1118
5.6.1	2061
5.7.0	1568
5.7.1	5909
5.8.0	3993
5.8.1	465
5.8.2	4323
5.8.3	4051
