version	total
1.2	9531
2.0	7233
2.0.1	11243
3.0.1	9863
3.0.2	26307
4.0.beta1	3949
4.0.0	2883
4.0.1	2799
4.0.2	2978
4.0.4	3573
4.0.5	3177
4.0.6	3512
4.1.1	2796
4.1.2	8222
4.1.3	2928
4.1.4	7788
5.0.0	3700
5.1.0	3071
5.1.1	9741
5.1.2	10658
5.1.3	9915
5.2.0	9452
5.2.1	9570
5.2.2	5785
5.3.0	2956
5.3.1	9335
5.3.2	13244
5.4.0	16061
5.4.1	8955
5.4.2	10044
5.4.3	18247
5.4.4	5432
5.4.5	2613
5.4.6	3035
5.4.7	4366
5.5.0	8368
5.6.0	1205
5.6.1	2153
5.7.0	1661
5.7.1	6147
5.8.0	4580
5.8.1	507
5.8.2	4886
5.8.3	6305
6.0.0	4397
