version	total
1.2	9252
2.0	7072
2.0.1	10825
3.0.1	9557
3.0.2	25163
4.0.beta1	3764
4.0.0	2819
4.0.1	2733
4.0.2	2910
4.0.4	3466
4.0.5	3109
4.0.6	3436
4.1.1	2730
4.1.2	7890
4.1.3	2838
4.1.4	7596
5.0.0	3594
5.1.0	2953
5.1.1	6327
5.1.2	7208
5.1.3	6379
5.2.0	6079
5.2.1	6291
5.2.2	5605
5.3.0	2911
5.3.1	5989
5.3.2	9695
5.4.0	9378
5.4.1	5500
5.4.2	6902
5.4.3	14616
5.4.4	5337
5.4.5	2550
5.4.6	2942
5.4.7	4208
5.5.0	8132
5.6.0	1119
5.6.1	2063
5.7.0	1571
5.7.1	5912
5.8.0	4008
5.8.1	466
5.8.2	4368
5.8.3	4194
