version	total
1.2	9174
2.0	7028
2.0.1	10693
3.0.1	9455
3.0.2	24841
4.0.beta1	3704
4.0.0	2807
4.0.1	2720
4.0.2	2898
4.0.4	3441
4.0.5	3098
4.0.6	3421
4.1.1	2718
4.1.2	7797
4.1.3	2826
4.1.4	7550
5.0.0	3572
5.1.0	2932
5.1.1	5170
5.1.2	6008
5.1.3	5210
5.2.0	4963
5.2.1	5167
5.2.2	5464
5.3.0	2888
5.3.1	4806
5.3.2	8515
5.4.0	7097
5.4.1	4346
5.4.2	5783
5.4.3	13198
5.4.4	5294
5.4.5	2531
5.4.6	2894
5.4.7	4146
5.5.0	8038
5.6.0	1089
5.6.1	2038
5.7.0	1545
5.7.1	5866
5.8.0	3809
5.8.1	448
5.8.2	3912
5.8.3	2462
