version	total
1.2	9090
2.0	6974
2.0.1	10533
3.0.1	9374
3.0.2	24526
4.0.beta1	3658
4.0.0	2785
4.0.1	2698
4.0.2	2876
4.0.4	3408
4.0.5	3075
4.0.6	3394
4.1.1	2695
4.1.2	7700
4.1.3	2804
4.1.4	7504
5.0.0	3538
5.1.0	2901
5.1.1	4314
5.1.2	5149
5.1.3	4348
5.2.0	4096
5.2.1	4264
5.2.2	5413
5.3.0	2860
5.3.1	3931
5.3.2	7604
5.4.0	5388
5.4.1	3437
5.4.2	4944
5.4.3	11462
5.4.4	5260
5.4.5	2504
5.4.6	2847
5.4.7	4092
5.5.0	7964
5.6.0	1058
5.6.1	1986
5.7.0	1510
5.7.1	5812
5.8.0	3550
5.8.1	422
5.8.2	3579
5.8.3	1326
