version	total
1.2	9231
2.0	7059
2.0.1	10774
3.0.1	9512
3.0.2	25046
4.0.beta1	3734
4.0.0	2814
4.0.1	2729
4.0.2	2905
4.0.4	3457
4.0.5	3105
4.0.6	3429
4.1.1	2725
4.1.2	7857
4.1.3	2833
4.1.4	7577
5.0.0	3586
5.1.0	2945
5.1.1	5846
5.1.2	6711
5.1.3	5894
5.2.0	5620
5.2.1	5834
5.2.2	5486
5.3.0	2903
5.3.1	5523
5.3.2	9221
5.4.0	8485
5.4.1	5032
5.4.2	6436
5.4.3	14139
5.4.4	5325
5.4.5	2542
5.4.6	2922
5.4.7	4187
5.5.0	8093
5.6.0	1104
5.6.1	2054
5.7.0	1562
5.7.1	5896
5.8.0	3935
5.8.1	459
5.8.2	4193
5.8.3	3534
