version	total
1.2	10381
2.0	7745
2.0.1	12891
3.0.1	10936
3.0.2	29293
4.0.beta1	4981
4.0.0	3262
4.0.1	3172
4.0.2	3352
4.0.4	4045
4.0.5	3552
4.0.6	3914
4.1.1	3172
4.1.2	9544
4.1.3	3303
4.1.4	8411
5.0.0	4185
5.1.0	3518
5.1.1	12828
5.1.2	13512
5.1.3	12743
5.2.0	12213
5.2.1	12302
5.2.2	6565
5.3.0	3208
5.3.1	11956
5.3.2	16065
5.4.0	21525
5.4.1	11913
5.4.2	12653
5.4.3	21672
5.4.4	5783
5.4.5	2947
5.4.6	3445
5.4.7	5105
5.5.0	9219
5.6.0	1640
5.6.1	2620
5.7.0	1963
5.7.1	7736
5.8.0	5947
5.8.1	735
5.8.2	5760
5.8.3	11421
6.0.0	53055
6.1.0	13716
