version	total
1.2	9783
2.0	7384
2.0.1	11868
3.0.1	10356
3.0.2	27368
4.0.beta1	4178
4.0.0	3040
4.0.1	2954
4.0.2	3133
4.0.4	3766
4.0.5	3334
4.0.6	3676
4.1.1	2954
4.1.2	8620
4.1.3	3085
4.1.4	8022
5.0.0	3898
5.1.0	3251
5.1.1	12564
5.1.2	13252
5.1.3	12508
5.2.0	11988
5.2.1	12072
5.2.2	6133
5.3.0	3025
5.3.1	11770
5.3.2	15832
5.4.0	21209
5.4.1	11714
5.4.2	12422
5.4.3	21020
5.4.4	5551
5.4.5	2731
5.4.6	3172
5.4.7	4645
5.5.0	8689
5.6.0	1358
5.6.1	2329
5.7.0	1770
5.7.1	6547
5.8.0	5249
5.8.1	582
5.8.2	5143
5.8.3	7426
6.0.0	25139
