version	total
1.2	9670
2.0	7326
2.0.1	11626
3.0.1	10162
3.0.2	26911
4.0.beta1	4095
4.0.0	2965
4.0.1	2879
4.0.2	3061
4.0.4	3673
4.0.5	3259
4.0.6	3599
4.1.1	2879
4.1.2	8439
4.1.3	3009
4.1.4	7908
5.0.0	3806
5.1.0	3165
5.1.1	12080
5.1.2	12795
5.1.3	12031
5.2.0	11535
5.2.1	11638
5.2.2	6003
5.3.0	2996
5.3.1	11359
5.3.2	15393
5.4.0	20358
5.4.1	11242
5.4.2	12021
5.4.3	20468
5.4.4	5513
5.4.5	2700
5.4.6	3132
5.4.7	4532
5.5.0	8556
5.6.0	1308
5.6.1	2258
5.7.0	1722
5.7.1	6399
5.8.0	5037
5.8.1	550
5.8.2	5017
5.8.3	6907
6.0.0	14127
