version	total
1.2	9943
2.0	7468
2.0.1	12070
3.0.1	10482
3.0.2	27897
4.0.beta1	4326
4.0.0	3090
4.0.1	3000
4.0.2	3180
4.0.4	3822
4.0.5	3380
4.0.6	3729
4.1.1	3001
4.1.2	8844
4.1.3	3135
4.1.4	8121
5.0.0	3966
5.1.0	3306
5.1.1	12621
5.1.2	13302
5.1.3	12560
5.2.0	12035
5.2.1	12118
5.2.2	6218
5.3.0	3062
5.3.1	11807
5.3.2	15882
5.4.0	21263
5.4.1	11749
5.4.2	12459
5.4.3	21123
5.4.4	5595
5.4.5	2768
5.4.6	3220
5.4.7	4742
5.5.0	8812
5.6.0	1419
5.6.1	2394
5.7.0	1808
5.7.1	6740
5.8.0	5406
5.8.1	618
5.8.2	5263
5.8.3	9480
6.0.0	32658
