version	total
1.2	9193
2.0	7038
2.0.1	10722
3.0.1	9471
3.0.2	24899
4.0.beta1	3714
4.0.0	2810
4.0.1	2724
4.0.2	2901
4.0.4	3447
4.0.5	3101
4.0.6	3424
4.1.1	2721
4.1.2	7818
4.1.3	2829
4.1.4	7561
5.0.0	3578
5.1.0	2937
5.1.1	5379
5.1.2	6226
5.1.3	5415
5.2.0	5168
5.2.1	5383
5.2.2	5472
5.3.0	2892
5.3.1	5030
5.3.2	8730
5.4.0	7545
5.4.1	4569
5.4.2	5981
5.4.3	13481
5.4.4	5306
5.4.5	2534
5.4.6	2908
5.4.7	4159
5.5.0	8059
5.6.0	1094
5.6.1	2044
5.7.0	1554
5.7.1	5879
5.8.0	3857
5.8.1	453
5.8.2	4000
5.8.3	2798
