version	total
1.2	9138
2.0	7007
2.0.1	10603
3.0.1	9425
3.0.2	24705
4.0.beta1	3683
4.0.0	2803
4.0.1	2716
4.0.2	2894
4.0.4	3432
4.0.5	3093
4.0.6	3413
4.1.1	2714
4.1.2	7753
4.1.3	2822
4.1.4	7536
5.0.0	3563
5.1.0	2923
5.1.1	4834
5.1.2	5670
5.1.3	4863
5.2.0	4626
5.2.1	4822
5.2.2	5448
5.3.0	2881
5.3.1	4456
5.3.2	8161
5.4.0	6413
5.4.1	3995
5.4.2	5451
5.4.3	12697
5.4.4	5285
5.4.5	2525
5.4.6	2880
5.4.7	4128
5.5.0	8017
5.6.0	1079
5.6.1	2009
5.7.0	1534
5.7.1	5849
5.8.0	3740
5.8.1	440
5.8.2	3795
5.8.3	1978
