version	total
1.2	9254
2.0	7073
2.0.1	10826
3.0.1	9560
3.0.2	25168
4.0.beta1	3765
4.0.0	2820
4.0.1	2734
4.0.2	2911
4.0.4	3467
4.0.5	3110
4.0.6	3437
4.1.1	2730
4.1.2	7893
4.1.3	2838
4.1.4	7596
5.0.0	3594
5.1.0	2953
5.1.1	6358
5.1.2	7241
5.1.3	6413
5.2.0	6110
5.2.1	6321
5.2.2	5610
5.3.0	2913
5.3.1	6020
5.3.2	9726
5.4.0	9434
5.4.1	5535
5.4.2	6928
5.4.3	14649
5.4.4	5339
5.4.5	2551
5.4.6	2943
5.4.7	4209
5.5.0	8133
5.6.0	1121
5.6.1	2065
5.7.0	1572
5.7.1	5917
5.8.0	4014
5.8.1	467
5.8.2	4378
5.8.3	4224
