version	total
1.2	10402
2.0	7763
2.0.1	12972
3.0.1	10975
3.0.2	29530
4.0.beta1	5049
4.0.0	3281
4.0.1	3191
4.0.2	3370
4.0.4	4067
4.0.5	3570
4.0.6	3932
4.1.1	3190
4.1.2	9583
4.1.3	3321
4.1.4	8439
5.0.0	4211
5.1.0	3544
5.1.1	12851
5.1.2	13547
5.1.3	12761
5.2.0	12232
5.2.1	12321
5.2.2	6812
5.3.0	3213
5.3.1	11961
5.3.2	16074
5.4.0	21546
5.4.1	11919
5.4.2	12706
5.4.3	21698
5.4.4	5790
5.4.5	2957
5.4.6	3453
5.4.7	5140
5.5.0	9236
5.6.0	1648
5.6.1	2632
5.7.0	1974
5.7.1	7857
5.8.0	6008
5.8.1	740
5.8.2	5827
5.8.3	11667
6.0.0	56320
6.1.0	17952
