version	total
1.2	9510
2.0	7213
2.0.1	11203
3.0.1	9827
3.0.2	26213
4.0.beta1	3933
4.0.0	2870
4.0.1	2786
4.0.2	2964
4.0.4	3557
4.0.5	3164
4.0.6	3498
4.1.1	2783
4.1.2	8190
4.1.3	2915
4.1.4	7760
5.0.0	3682
5.1.0	3056
5.1.1	9395
5.1.2	10310
5.1.3	9566
5.2.0	9136
5.2.1	9231
5.2.2	5767
5.3.0	2954
5.3.1	9004
5.3.2	12908
5.4.0	15438
5.4.1	8619
5.4.2	9723
5.4.3	17927
5.4.4	5419
5.4.5	2595
5.4.6	3029
5.4.7	4355
5.5.0	8357
5.6.0	1199
5.6.1	2146
5.7.0	1651
5.7.1	6118
5.8.0	4507
5.8.1	503
5.8.2	4872
5.8.3	6230
6.0.0	3812
